geonameid	country	admin1	name	default
11205438	AI	11205438	South Hill	1
11205439	AI	11205439	The Quarter	1
11205440	AI	11205440	North Side	1
11205441	AI	11205441	Island Harbour	1
11205442	AI	11205442	George Hill	1
11205443	AI	11205443	Stoney Ground	1
11205444	AI	11205444	The Farrington	1
865730	AL	40	Berat County	1
865730	AL	40	Berat	0
865730	AL	40	Qarku Berat	0
865730	AL	40	Qarku i Beratit	0
865731	AL	41	Diber County	1
865731	AL	41	Dibër County	0
865731	AL	41	Dibër	0
865731	AL	41	Qarku i Dibrës	0
865731	AL	41	Дебар	0
865731	AL	41	Qarku Diber	0
865732	AL	43	Elbasan County	1
865732	AL	43	Elbasan	0
865732	AL	43	Qarku Elbasan	0
865732	AL	43	Qarku i Elbasanit	0
865733	AL	45	Gjirokaster County	1
865733	AL	45	Gjirokastër County	0
865733	AL	45	Gjirokastër	0
865733	AL	45	Qarku i Gjirokastrës	0
865733	AL	45	Qarku Gjirokaster	0
865734	AL	46	Korce County	1
865734	AL	46	Korçë County	0
865734	AL	46	Горица	0
865734	AL	46	Qarku Korçë	0
865734	AL	46	Qarku i Korçës	0
865734	AL	46	Корча	0
865734	AL	46	Korçë	0
865734	AL	46	Korcë	0
865735	AL	47	Kukes County	1
865735	AL	47	Kukës County	0
865735	AL	47	Кукуш	0
865735	AL	47	Kukës	0
865735	AL	47	Qarku Kukes	0
865735	AL	47	Qarku i Kukësit	0
3344947	AL	42	Durres County	1
3344947	AL	42	Durrës County	0
3344947	AL	42	Qarku Durres	0
3344947	AL	42	Durrës	0
3344947	AL	42	Qarku i Durrësit	0
3344948	AL	44	Fier County	1
3344948	AL	44	Fier	0
3344948	AL	44	Qarku Fier	0
3344948	AL	44	Qarku i Fierit	0
3344949	AL	48	Lezhe County	1
3344949	AL	48	Lezhë County	0
3344949	AL	48	Lezhë	0
3344949	AL	48	Qarku Lezhe	0
3344949	AL	48	Qarku i Lezhës	0
3344950	AL	49	Shkoder County	1
3344950	AL	49	Shkodër County	0
3344950	AL	49	Qarku Shkoder	0
3344950	AL	49	Shkodër	0
3344950	AL	49	Qarku i Shkodrës	0
3344951	AL	50	Tirana	1
3344951	AL	50	Tiranë	0
3344951	AL	50	Qarku i Tiranës	0
3344951	AL	50	Qarku Tirane	0
3344952	AL	51	Vlore County	1
3344952	AL	51	Vlorë County	0
3344952	AL	51	Qarku Vlore	0
3344952	AL	51	Qarku i Vlorës	0
3344952	AL	51	Vlorë	0
409313	AM	02	Ararat	1
409313	AM	02	Արարատ	0
409313	AM	02	Араратская область	0
409313	AM	02	Արարատի Մարզ	0
409313	AM	02	Ararat Province	0
409313	AM	02	Ararati Marz	0
409313	AM	02	Արարատի մարզ	0
409314	AM	08	Syunik	1
409314	AM	08	Syunikʼ	0
409314	AM	08	Syunik’i Marz	0
409314	AM	08	Սյունիք	0
409314	AM	08	Syunik Province	0
409314	AM	08	Сюникская область	0
409314	AM	08	Սյունիքի Մարզ	0
409314	AM	08	Սյունիքի մարզ	0
409314	AM	08	Syunik’	0
409315	AM	10	Vayots Dzor	1
409315	AM	10	Վայոց Ձորի Մարզ	0
409315	AM	10	Vayotsʼ Dzor	0
409315	AM	10	Vayots’ Dzor	0
409315	AM	10	Вайоцдзорская область	0
409315	AM	10	Wajoz Dsor	0
409315	AM	10	Vayots’ Dzori Marz	0
409315	AM	10	Վայոց Ձոր	0
409315	AM	10	Վայոց Ձորի մարզ	0
409315	AM	10	Vayots Dzor Province	0
616051	AM	11	Yerevan	1
616051	AM	11	Քաղաք Երէվան	0
616051	AM	11	K’aghak’ Yerevan	0
616051	AM	11	Gorod Yerevan	0
616051	AM	11	Ereván	0
616051	AM	11	ერევანი	0
616051	AM	11	Erevan	0
616051	AM	11	Երէվան	0
828259	AM	01	Aragatsotn	1
828259	AM	01	Արագածոտնի մարզ	0
828259	AM	01	Aragatzotn	0
828259	AM	01	Արագածոտն	0
828259	AM	01	Արագածոտնի Մարզ	0
828259	AM	01	Aragatsotn Province	0
828259	AM	01	Aragatsotni Marz	0
828259	AM	01	Арагацотнская область	0
828260	AM	03	Armavir	1
828260	AM	03	Արմավիր	0
828260	AM	03	Արմավիրի մարզ	0
828260	AM	03	Armavir Province	0
828260	AM	03	Armaviri Marz	0
828260	AM	03	Армавирская область	0
828260	AM	03	Արմավիրի Մարզ	0
828261	AM	04	Gegharkunik	1
828261	AM	04	Gegharkʼunikʼ	0
828261	AM	04	Gegharkunik Province	0
828261	AM	04	Гехаркуникская область	0
828261	AM	04	Գեղարքունիք	0
828261	AM	04	Գեղարքունիքի մարզ	0
828261	AM	04	Гегаркуникская область	0
828261	AM	04	Geghark’unik’	0
828261	AM	04	Geghark’unik’i Marz	0
828261	AM	04	Գեղարքունիքի Մարզ	0
828262	AM	05	Kotayk	1
828262	AM	05	Կոտայքի Մարզ	0
828262	AM	05	Котайкская область	0
828262	AM	05	Կոտայք	0
828262	AM	05	Kotaykʼ	0
828262	AM	05	Kotayk’i Marz	0
828262	AM	05	Kotayk’	0
828262	AM	05	Kotayk Province	0
828262	AM	05	Կոտայքի մարզ	0
828263	AM	06	Lori	1
828263	AM	06	Lorri	0
828263	AM	06	Лорийская область	0
828263	AM	06	Լոռի	0
828263	AM	06	Lorru Marz	0
828263	AM	06	Լոռու մարզ	0
828263	AM	06	Լոռու Մարզ	0
828263	AM	06	Lori Province	0
828264	AM	07	Shirak	1
828264	AM	07	Shiraki Marz	0
828264	AM	07	Շիրակի մարզ	0
828264	AM	07	Շիրակ	0
828264	AM	07	Shirak Province	0
828264	AM	07	Շիրակի Մարզ	0
828264	AM	07	Ширакская область	0
828265	AM	09	Tavush	1
828265	AM	09	Տավուշի Մարզ	0
828265	AM	09	Tavush Province	0
828265	AM	09	Տավուշի	0
828265	AM	09	Taush	0
828265	AM	09	Тавушская область	0
828265	AM	09	Tavushi Marz	0
828265	AM	09	Տավուշի մարզ	0
828265	AM	09	Tawusch	0
828265	AM	09	Տավուշ	0
145701	AO	18	Lunda Sul	1
145701	AO	18	استان لوندای جنوبی	0
145701	AO	18	ルンダ・スル州	0
145701	AO	18	Lunda-Sul	0
145701	AO	18	Лунда Сул	0
145701	AO	18	룬다술 주	0
145701	AO	18	مقاطعة لوندا سول	0
145701	AO	18	Provinco Lunda Sul	0
145701	AO	18	लुंडा सुल प्रांत	0
145701	AO	18	Lunda-Sud	0
145701	AO	18	Lunda Sul Bölgesi	0
145701	AO	18	Provincia di Lunda Sud	0
145701	AO	18	Pietų Lunda	0
145701	AO	18	Південна Лунда	0
145701	AO	18	Provincia Lunda Sul	0
145701	AO	18	Provinsi Lunda Sul	0
145701	AO	18	Правінцыя Паўднёвая Лунда	0
145701	AO	18	Южная Лунда	0
145701	AO	18	Lunda Sul Province	0
145701	AO	18	Јужна Лунда	0
145701	AO	18	Lunda Kusini	0
145701	AO	18	Província da Lunda Sul	0
145701	AO	18	Lalawigan ng Lunda Sul	0
145701	AO	18	Вилояти Луандаи Ҷанубӣ	0
145701	AO	18	Provinz Lunda Sul	0
145701	AO	18	南倫達省	0
145701	AO	18	لوندا جنوبی صوبہ	0
145701	AO	18	Prowincja Lunda Południowa	0
145701	AO	18	Lunda Sul-provinsie	0
145701	AO	18	Província da Lunda-Sul	0
145702	AO	17	Luanda Norte	1
145702	AO	17	Lunda Norte	0
145702	AO	17	Província da Lunda Norte	0
145702	AO	17	Luanda Norte Province	0
875996	AO	14	Moxico	1
875996	AO	14	Provinsi Moxico	0
875996	AO	14	Moxico provints	0
875996	AO	14	莫希科省	0
875996	AO	14	Moxico Province	0
875996	AO	14	Provincia di Moxico	0
875996	AO	14	موشیکو صوبہ	0
875996	AO	14	Правінцыя Мошыка	0
875996	AO	14	استان موشیکو	0
875996	AO	14	Provincia de Moxico	0
875996	AO	14	मोक्सिको प्रांत	0
875996	AO	14	Mošiko provincija	0
875996	AO	14	Provinco Moxico	0
875996	AO	14	Moxico Bölgesi	0
875996	AO	14	Вилояти Мошико	0
875996	AO	14	Provinz Moxico	0
875996	AO	14	Lalawigan ng Moxico	0
875996	AO	14	モシコ州	0
875996	AO	14	Мошико	0
875996	AO	14	Província do Moxico	0
875996	AO	14	Distrito do Moxico	0
875996	AO	14	Prowincja Moxico	0
875996	AO	14	Moxico-provinsie	0
875996	AO	14	모시쿠 주	0
875996	AO	14	مقاطعة موكسيكو	0
875996	AO	14	Provincia Moxico	0
876337	AO	04	Cuando Cobango	1
876337	AO	04	Província do Cuando Cubango	0
876337	AO	04	Província do Kuando Kubango	0
876337	AO	04	Kuando-Kubangu	0
876337	AO	04	Cuando-Cobango	0
876337	AO	04	Kuando-Kubango	0
876337	AO	04	Kuando Kubango	0
876337	AO	04	Kwando Kwbango	0
876337	AO	04	Cuando Cobango Province	0
876337	AO	04	Distrito do Cuando Cubango	0
876337	AO	04	Cuando Cubango	0
2236355	AO	16	Zaire	1
2236355	AO	16	자이르 주	0
2236355	AO	16	Provincia dello Zaire	0
2236355	AO	16	ज़ैरे प्रांत	0
2236355	AO	16	Zaïre	0
2236355	AO	16	Zaire Province	0
2236355	AO	16	Distrito do Zaire	0
2236355	AO	16	Provinz Zaire	0
2236355	AO	16	زائیر صوبہ	0
2236355	AO	16	Заире	0
2236355	AO	16	استان زئیر	0
2236355	AO	16	Вилояти Зайир	0
2236355	AO	16	Prowincja Zair	0
2236355	AO	16	ザイーレ州	0
2236355	AO	16	Zaire-provinsie	0
2236355	AO	16	Зайре	0
2236355	AO	16	Kizûnga Nzâdi	0
2236355	AO	16	Zairo provincija	0
2236355	AO	16	Província del Zaire	0
2236355	AO	16	مقاطعة زائير	0
2236355	AO	16	Zaire Bölgesi	0
2236355	AO	16	Zairen maakunta	0
2236355	AO	16	Правінцыя Заірэ	0
2236355	AO	16	Заїре	0
2236355	AO	16	薩伊省	0
2236355	AO	16	Provincia de Zaire	0
2236355	AO	16	Província do Zaire	0
2236355	AO	16	Lalawigan ng Zaire	0
2236355	AO	16	Provincia Zaire	0
2236355	AO	16	Provinco Zaire	0
2236355	AO	16	Provinsi Zaire	0
2236566	AO	15	Uige	1
2236566	AO	15	Uíge	0
2236566	AO	15	Uíje	0
2236566	AO	15	Distrito do Uíge	0
2236566	AO	15	Uíge Province	0
2236566	AO	15	Província do Uíge	0
2239858	AO	12	Malanje	1
2239858	AO	12	Malanje Province	0
2239858	AO	12	Província de Malange	0
2239858	AO	12	Distrito de Malanje	0
2239858	AO	12	Província de Malanje	0
2240444	AO	20	Luanda	1
2240444	AO	20	Luanda Province	0
2240444	AO	20	Distrito de Luanda	0
2240444	AO	20	Província de Luanda	0
2240444	AO	20	Loanda	0
2241660	AO	05	Cuanza Norte	1
2241660	AO	05	North Kwanza	0
2241660	AO	05	Província do Cuanza Norte	0
2241660	AO	05	Cuanza Norte Province	0
2241660	AO	05	Kwanza-Norte Province	0
2241660	AO	05	Distrito do Cuanza Norte	0
2241660	AO	05	Kuanza Norte	0
2243266	AO	03	Cabinda	1
2243266	AO	03	Distrito de Cabinda	0
2243266	AO	03	カビンダ	0
2243266	AO	03	Provinsi Cabinda	0
2243266	AO	03	Кабинда	0
2243266	AO	03	Cabinda Bölgesi	0
2243266	AO	03	استان کابیندا	0
2243266	AO	03	Kabinda	0
2243266	AO	03	Provinz Cabinda	0
2243266	AO	03	카빈다 주	0
2243266	AO	03	Вилояти Кабинда	0
2243266	AO	03	Lalawigan ng Cabinda	0
2243266	AO	03	Prowincja Kabinda	0
2243266	AO	03	קבינדה	0
2243266	AO	03	Cabinda Province	0
2243266	AO	03	कबिन्ड प्रांत	0
2243266	AO	03	Правінцыя Кабінда	0
2243266	AO	03	喀丙達省	0
2243266	AO	03	Provincia di Cabinda	0
2243266	AO	03	Angola_-_Cabinda.svg|miniatyr|Kabinda	0
2243266	AO	03	مقاطعة كابيندا	0
2243266	AO	03	Кабінда	0
2243266	AO	03	Província de Cabinda	0
2243266	AO	03	Provinco Kabindo	0
2243266	AO	03	Provincia Cabinda	0
2243598	AO	19	Bengo	1
2243598	AO	19	Bengo Province	0
2243598	AO	19	Província do Bengo	0
3347016	AO	13	Namibe	1
3347016	AO	13	Província de Namibe	0
3347016	AO	13	Província de Moçâmedes	0
3347016	AO	13	Namibe Province	0
3347016	AO	13	Distrito de Moçâmedes	0
3348303	AO	09	Huila	1
3348303	AO	09	Huíla	0
3348303	AO	09	Província da Huíla	0
3348303	AO	09	Huíla Province	0
3348303	AO	09	Distrito da Huíla	0
3348310	AO	08	Huambo	1
3348310	AO	08	Distrito do Huambo	0
3348310	AO	08	Provincia Huambo	0
3348310	AO	08	ہوامبو صوبہ	0
3348310	AO	08	Lalawigan ng Huambo	0
3348310	AO	08	Prowincja Huambo	0
3348310	AO	08	Huambo provints	0
3348310	AO	08	हुआंबो प्रांत	0
3348310	AO	08	Província de Huambo	0
3348310	AO	08	万博省	0
3348310	AO	08	Provinz Huambo	0
3348310	AO	08	Provinsi Huambo	0
3348310	AO	08	Provincia di Huambo	0
3348310	AO	08	ウアンボ州	0
3348310	AO	08	Huambo provincija	0
3348310	AO	08	Provincia de Huambo	0
3348310	AO	08	Уамбо	0
3348310	AO	08	우암부 주	0
3348310	AO	08	Provinco Huambo	0
3348310	AO	08	Huambo-provinsie	0
3348310	AO	08	مقاطعة هوامبو	0
3348310	AO	08	Huambon maakunta	0
3348310	AO	08	Хуамбо	0
3348310	AO	08	Huambo Province	0
3348310	AO	08	Província do Huambo	0
3348310	AO	08	استان هوامبو	0
3348310	AO	08	Huambo Bölgesi	0
3348310	AO	08	Правінцыя Уамба	0
3349096	AO	07	Cunene	1
3349096	AO	07	Cunene Province	0
3349096	AO	07	Kwnene	0
3349096	AO	07	Distrito do Cunene	0
3349096	AO	07	Kunene	0
3349096	AO	07	Província do Cunene	0
3349234	AO	06	Kwanza Sul	1
3349234	AO	06	Província do Cuanza-Sul	0
3349234	AO	06	Cuanza Sul	0
3349234	AO	06	Cuanza-Sul	0
3349234	AO	06	South Kwanza	0
3349234	AO	06	Distrito do Cuanza Sul	0
3349234	AO	06	Kuanza Sul	0
3349234	AO	06	Kwanza Sul Province	0
3349234	AO	06	Província do Cuanza Sul	0
3349234	AO	06	Província do Kwanza Sul	0
3351640	AO	02	Bie	1
3351640	AO	02	Bíe	0
3351640	AO	02	Província do Bié	0
3351640	AO	02	Distrito do Bíe	0
3351640	AO	02	Bíe Province	0
3351640	AO	02	Bié	0
3351660	AO	01	Benguela	1
3351660	AO	01	ቤንጉዌላ	0
3351660	AO	01	Provinco Benguela	0
3351660	AO	01	बेंगुला प्रांत	0
3351660	AO	01	Benguela-provinsie	0
3351660	AO	01	استان بنگوئلا	0
3351660	AO	01	ベンゲラ州	0
3351660	AO	01	Benguela Bölgesi	0
3351660	AO	01	بینگوئلا صوبہ	0
3351660	AO	01	Benguela Province	0
3351660	AO	01	Provincia di Benguela	0
3351660	AO	01	本吉拉省	0
3351660	AO	01	Bengelos provincija	0
3351660	AO	01	Província de Benguela	0
3351660	AO	01	Benguella	0
3351660	AO	01	Provinz Benguela	0
3351660	AO	01	Provincia Benguela	0
3351660	AO	01	벵겔라 주	0
3351660	AO	01	Provinsi Benguela	0
3351660	AO	01	Distrito do Benguela	0
3351660	AO	01	مقاطعة بنغيلا	0
3351660	AO	01	Lalawigan ng Benguela	0
3351660	AO	01	Бенгела	0
3351660	AO	01	Правінцыя Бенгела	0
3351660	AO	01	Benguelan maakunta	0
3351660	AO	01	Prowincja Benguela	0
3351660	AO	01	Provincia de Benguela	0
3430657	AR	14	Misiones	1
3430657	AR	14	Misiones Province	0
3430657	AR	14	MN	0
3430657	AR	14	Provincia de Misiones	0
3433896	AR	09	Formosa	1
3433896	AR	09	Gobernación de Formosa	0
3433896	AR	09	Provincia de Formosa	0
3433896	AR	09	Formosa Province	0
3433896	AR	09	Territorio Nacional de Formosa	0
3433896	AR	09	Territorio de Formosa	0
3433896	AR	09	FO	0
3433955	AR	07	Buenos Aires F.D.	1
3433955	AR	07	布宜諾斯艾利斯	0
3433955	AR	07	CABA	0
3433955	AR	07	布宜诺斯艾利斯	0
3433955	AR	07	Capital Federal	0
3433955	AR	07	Buenos Aires C.F.	0
3433955	AR	07	Buenos Aires	0
3433955	AR	07	CF	0
3433955	AR	07	Autonomous City of Buenos Aires	0
3433955	AR	07	Ciudad de Buenos Aires	0
3433955	AR	07	Ciudad Autónoma de Buenos Aires	0
3433955	AR	07	Federal District	0
3434137	AR	08	Entre Rios	1
3434137	AR	08	Provincia de Entre Ríos	0
3434137	AR	08	Entre Ríos Province	0
3434137	AR	08	ER	0
3434137	AR	08	Entre Ríos	0
3435214	AR	06	Corrientes	1
3435214	AR	06	Корриентес	0
3435214	AR	06	Provincia de Corrientes	0
3435214	AR	06	CR	0
3435214	AR	06	Corrientes Province	0
3435907	AR	01	Buenos Aires	1
3435907	AR	01	BA	0
3833578	AR	24	Tucuman	1
3833578	AR	24	Tucumán Province	0
3833578	AR	24	TM	0
3833578	AR	24	Provincia de Tucumán	0
3833578	AR	24	Tucumán	0
3834450	AR	23	Tierra del Fuego	1
3834450	AR	23	Territorio Nacional de la Tierra del Fuego	0
3834450	AR	23	Gobernación de la Tierra del Fuego	0
3834450	AR	23	Territorio de Tierra del Fuego	0
3834450	AR	23	Tierra del Fuego Province	0
3834450	AR	23	Eldslandet	0
3834450	AR	23	Provincia de Tierra del Fuego	0
3834450	AR	23	El Fin del Mundo	0
3834450	AR	23	Eldlandet	0
3834450	AR	23	TF	0
3834450	AR	23	Ildlandet	0
3835868	AR	22	Santiago del Estero	1
3835868	AR	22	Santiago del Estero Province	0
3835868	AR	22	Provincia de Santiago del Estero	0
3835868	AR	22	SE	0
3836276	AR	21	Santa Fe	1
3836276	AR	21	SF	0
3836276	AR	21	Santa Fe Province	0
3836276	AR	21	Provincia de Santa Fe	0
3836350	AR	20	Santa Cruz	1
3836350	AR	20	SC	0
3836350	AR	20	Santa Cruz Province	0
3836350	AR	20	Territorio Nacional de Santa Cruz	0
3836350	AR	20	Gobernación de Santa Cruz	0
3836350	AR	20	Provincia de Santa Cruz	0
3837029	AR	19	San Luis	1
3837029	AR	19	SL	0
3837029	AR	19	Provincia de San Luis	0
3837029	AR	19	San Luis Province	0
3837152	AR	18	San Juan	1
3837152	AR	18	SJ	0
3837152	AR	18	San Juan Province	0
3837152	AR	18	Provincia de San Juan	0
3838231	AR	17	Salta	1
3838231	AR	17	Provincia de Salta	0
3838231	AR	17	Salta Province	0
3838231	AR	17	SA	0
3838830	AR	16	Rio Negro	1
3838830	AR	16	Territorio de Río Negro	0
3838830	AR	16	Provincia de Río Negro	0
3838830	AR	16	Territorio Nacional del Río Negro	0
3838830	AR	16	Río Negro	0
3838830	AR	16	Gobernación del Río Negro	0
3838830	AR	16	Río Negro Province	0
3838830	AR	16	RN	0
3843122	AR	15	Neuquen	1
3843122	AR	15	Neuquén	0
3843122	AR	15	Gobernación del Neuquén	0
3843122	AR	15	Provincia del Neuquén	0
3843122	AR	15	Territorio Nacional del Neuquén	0
3843122	AR	15	NQ	0
3843122	AR	15	Provincia de Neuquén	0
3843122	AR	15	Neuquén Province	0
3844419	AR	13	Mendoza	1
3844419	AR	13	Provincia de Mendoza	0
3844419	AR	13	Mendoza Province	0
3844419	AR	13	MZ	0
3848949	AR	12	La Rioja	1
3848949	AR	12	LR	0
3848949	AR	12	Provincia de La Rioja	0
3848949	AR	12	La Rioja Province	0
3849574	AR	11	La Pampa	1
3849574	AR	11	Provincia de La Pampa	0
3849574	AR	11	LP	0
3849574	AR	11	La Pampa Province	0
3849574	AR	11	Eva Perón	0
3849574	AR	11	Gobernación de la Pampa	0
3853404	AR	10	Jujuy	1
3853404	AR	10	JY	0
3853404	AR	10	Jujuy Province	0
3853404	AR	10	Provincia de Jujuy	0
3860255	AR	05	Cordoba	1
3860255	AR	05	CD	0
3860255	AR	05	Córdoba	0
3860255	AR	05	Provincia de Córdoba	0
3860255	AR	05	Cordoba Province	0
3861244	AR	04	Chubut	1
3861244	AR	04	CH	0
3861244	AR	04	Territorio del Chubut	0
3861244	AR	04	Provincia de Chubut	0
3861244	AR	04	Gobernación del Chubut	0
3861244	AR	04	Chubut Province	0
3861244	AR	04	Provincia del Chubut	0
3861244	AR	04	Territorio Nacional del Chubut	0
3861887	AR	03	Chaco	1
3861887	AR	03	Chaco Province	0
3861887	AR	03	Provincia de Chaco	0
3861887	AR	03	Territorio Nacional del Chaco	0
3861887	AR	03	CC	0
3861887	AR	03	Provincia del Chaco	0
3861887	AR	03	Territorio del Chaco	0
3861887	AR	03	Gobernación del Chaco	0
3861887	AR	03	Presidente Perón	0
3862286	AR	02	Catamarca	1
3862286	AR	02	Catamarca Province	0
3862286	AR	02	Provincia de Catamarca	0
3862286	AR	02	CT	0
5880873	AS	050	Western District	1
5881199	AS	040	Swains Island	1
5881199	AS	040	Island of Swains Island	0
5881199	AS	040	US Unincorporated Unorganized Territory administered by American Samoa	0
5881219	AS	010	Eastern District	1
5881436	AS	020	Manu'a	1
5881436	AS	020	District of Manu`a	0
7309441	AS	030	Rose Island	1
7309441	AS	030	Motu O Manu	0
2761367	AT	09	Vienna	1
2761367	AT	09	Vídeň	0
2761367	AT	09	Wien	0
2761367	AT	09	Viana	0
2761367	AT	09	Viena	0
2761367	AT	09	Wiedeń	0
2761367	AT	09	Вена	0
2761367	AT	09	Vieno	0
2761367	AT	09	Vienne	0
2762300	AT	08	Vorarlberg	1
2762300	AT	08	Vorarlbergo	0
2762300	AT	08	Vorarlbersko	0
2762300	AT	08	Форарльберг	0
2762300	AT	08	פורארלברג	0
2762300	AT	08	포어아를베르크 주	0
2762300	AT	08	Ֆորարլբերգ	0
2762300	AT	08	Форарлберг	0
2762300	AT	08	فورآرلبرگ	0
2762300	AT	08	Форарлберґ	0
2762300	AT	08	Cisarulana	0
2762300	AT	08	福拉尔贝格州	0
2762300	AT	08	فورارلبرغ	0
2762300	AT	08	भोरालबर्ग	0
2762300	AT	08	Forarlberga	0
2762300	AT	08	వోరార్ల్‌బెర్గ్	0
2762300	AT	08	フォアアールベルク州	0
2762300	AT	08	Vorarlberg CoA.svg|75px	0
2762300	AT	08	Иёлати Форарлберг	0
2762300	AT	08	Предарлска	0
2762300	AT	08	Vörarlbarg	0
2762300	AT	08	Φόραρλμπεργκ	0
2762300	AT	08	फोरार्लबर्ग	0
2762300	AT	08	वोरार्लबर्ग	0
2762300	AT	08	รัฐโฟราร์ลแบร์ก	0
2762300	AT	08	વોરાર્લબર્ગ	0
2762300	AT	08	Predarlska	0
2762300	AT	08	Forarlbergas	0
2762300	AT	08	وورارلبرگ	0
2762300	AT	08	وورےرلبرگ	0
2762300	AT	08	ವೋರಾರ್ಲ್‌ಬರ್ಗ್‌	0
2762300	AT	08	ფორარლბერგი	0
2763586	AT	07	Tyrol	1
2763586	AT	07	Tirol	0
2763586	AT	07	Тироль	0
2763586	AT	07	Tirolo	0
2764581	AT	06	Styria	1
2764581	AT	06	Sztejermark	0
2764581	AT	06	Štirija	0
2764581	AT	06	Steiermargi liidumaa	0
2764581	AT	06	シュタイアーマルク州	0
2764581	AT	06	Štajerska	0
2764581	AT	06	Stiermarke	0
2764581	AT	06	Штир	0
2764581	AT	06	Штири	0
2764581	AT	06	Steiermark	0
2764581	AT	06	Stájerország	0
2764581	AT	06	Штирия	0
2764581	AT	06	شتايرمارك	0
2764581	AT	06	Stirio	0
2764581	AT	06	श्टायरमार्क	0
2764581	AT	06	Շտիրիա	0
2764581	AT	06	Stiermarken	0
2764581	AT	06	Ştiriya	0
2764581	AT	06	Estíria	0
2764581	AT	06	Иёлати Штирия	0
2764581	AT	06	Steiamoak	0
2764581	AT	06	Estiria	0
2764581	AT	06	შტირია	0
2764581	AT	06	سترىيە	0
2764581	AT	06	Штајерска	0
2764581	AT	06	슈타이어마르크 주	0
2764581	AT	06	Штырыя	0
2764581	AT	06	Щирия	0
2764581	AT	06	اشتایرمارک	0
2764581	AT	06	Štýrsko	0
2764581	AT	06	Istìria	0
2764581	AT	06	Štajersko	0
2764581	AT	06	سٹیریا	0
2764581	AT	06	รัฐสติเรีย	0
2764581	AT	06	施泰爾馬克州	0
2764581	AT	06	Στυρία	0
2764581	AT	06	Steiermark Wappen.svg|55px	0
2764581	AT	06	Stiria	0
2764581	AT	06	Stirie	0
2764581	AT	06	Styrie	0
2764581	AT	06	Штаерска	0
2764581	AT	06	Штирія	0
2764581	AT	06	שטיריה	0
2764581	AT	06	Štīrija	0
2766823	AT	05	Salzburg	1
2766823	AT	05	Salzbourg	0
2766823	AT	05	Lando Salcburgo	0
2766823	AT	05	Salisburghese	0
2766823	AT	05	Зальцбург	0
2766823	AT	05	Salcburgio	0
2766823	AT	05	SalzburgerLand	0
2769848	AT	04	Upper Austria	1
2769848	AT	04	Oberösterreich	0
2769848	AT	04	Haute-Autriche	0
2769848	AT	04	Alta Àustria	0
2769848	AT	04	Supra Aŭstrio	0
2769848	AT	04	Opper-Oostenrijk	0
2769848	AT	04	Alta Austria	0
2769848	AT	04	Верхняя Австрия	0
2770542	AT	03	Lower Austria	1
2770542	AT	03	Basse-Autriche	0
2770542	AT	03	Alam-Austria	0
